night_date,sleep_start,sleep_end,in_bed_minutes,rem_minutes,deep_minutes,core_minutes,asleep_minutes,total_sleep_minutes,sleep_efficiency,rem_pct,deep_pct,core_pct,hr_mean,hr_min,hr_max,hr_median,hr_std,hrv_mean,hrv_min,hrv_max,hrv_median,hrv_std,resp_mean,resp_min,resp_max,resp_median,resp_std,spo2_mean,spo2_min,spo2_max,spo2_median,spo2_std,label_date,date,fatigue_label
2024-06-18,2024-06-18 15:27:59-05:00,2024-06-18 21:45:00-05:00,375.6166666666667,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,2024-06-19,2024-06-19,0
2024-06-19,2024-06-19 16:16:16-05:00,2024-06-19 21:45:00-05:00,308.25,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,2024-06-20,2024-06-20,1
2024-06-20,2024-06-20 17:56:06-05:00,2024-06-20 21:45:00-05:00,228.9,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,2024-06-21,2024-06-21,0
2024-06-21,2024-06-21 15:21:45-05:00,2024-06-21 21:45:02-05:00,383.28333333333336,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,2024-06-22,2024-06-22,0
2024-06-22,2024-06-22 15:33:18-05:00,2024-06-22 19:30:00-05:00,236.23333333333335,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,2024-06-23,2024-06-23,0
2024-06-23,2024-06-23 14:35:00-05:00,2024-06-23 19:30:01-05:00,295.01666666666665,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,2024-06-24,2024-06-24,1
2024-06-24,2024-06-24 16:07:17-05:00,2024-06-24 19:30:00-05:00,170.65,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,2024-06-25,2024-06-25,0
2024-06-25,2024-06-25 15:20:00-05:00,2024-06-25 19:30:00-05:00,250.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,2024-06-26,2024-06-26,0
2024-06-26,2024-06-26 15:09:27-05:00,2024-06-26 19:30:01-05:00,260.56666666666666,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,2024-06-27,2024-06-27,0
2024-06-27,2024-06-27 15:22:31-05:00,2024-06-27 19:30:00-05:00,247.48333333333332,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,2024-06-28,2024-06-28,1
2024-06-28,2024-06-28 15:29:54-05:00,2024-06-28 19:30:00-05:00,240.1,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,2024-06-29,2024-06-29,0
2024-06-29,2024-06-29 15:24:50-05:00,2024-06-29 19:30:00-05:00,137.29999999999998,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,2024-06-30,2024-06-30,0
2024-06-30,2024-06-30 14:51:36-05:00,2024-06-30 19:30:00-05:00,277.01666666666665,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,2024-07-01,2024-07-01,0
2024-07-01,2024-07-01 15:55:32-05:00,2024-07-01 19:30:02-05:00,163.3166666666667,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,2024-07-02,2024-07-02,0
2024-07-02,2024-07-02 15:23:02-05:00,2024-07-02 19:30:01-05:00,246.98333333333332,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,2024-07-03,2024-07-03,1
2024-07-03,2024-07-03 14:35:00-05:00,2024-07-03 19:30:02-05:00,294.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,2024-07-04,2024-07-04,0
2024-07-04,2024-07-04 15:41:00-05:00,2024-07-04 19:30:00-05:00,229.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,2024-07-05,2024-07-05,1
2024-07-05,2024-07-05 15:35:46-05:00,2024-07-05 19:30:00-05:00,175.13333333333333,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,2024-07-06,2024-07-06,1
2024-07-06,2024-07-06 15:03:05-05:00,2024-07-06 19:30:03-05:00,266.96666666666664,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,2024-07-07,2024-07-07,1
2024-07-07,2024-07-07 15:44:46-05:00,2024-07-07 19:30:02-05:00,225.26666666666668,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,2024-07-08,2024-07-08,0
2024-07-08,2024-07-08 14:47:20-05:00,2024-07-08 19:30:01-05:00,163.55,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,2024-07-09,2024-07-09,1
2024-07-09,2024-07-09 15:29:38-05:00,2024-07-09 19:30:00-05:00,240.36666666666667,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,2024-07-10,2024-07-10,0
2024-07-10,2024-07-10 15:13:36-05:00,2024-07-10 19:30:00-05:00,256.4,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,2024-07-11,2024-07-11,1
2024-07-11,2024-07-11 14:59:52-05:00,2024-07-11 19:30:03-05:00,270.18333333333334,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,2024-07-12,2024-07-12,1
2024-07-12,2024-07-12 15:42:08-05:00,2024-07-12 19:30:00-05:00,212.58333333333337,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,2024-07-13,2024-07-13,1
2024-07-13,2024-07-13 15:42:44-05:00,2024-07-13 19:30:01-05:00,226.73333333333335,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,2024-07-14,2024-07-14,1
2024-07-14,2024-07-14 15:51:44-05:00,2024-07-14 19:30:02-05:00,218.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,2024-07-15,2024-07-15,1
2024-07-15,2024-07-15 15:57:20-05:00,2024-07-15 19:30:00-05:00,212.66666666666663,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,2024-07-16,2024-07-16,1
2024-07-16,2024-07-16 15:25:33-05:00,2024-07-16 19:30:00-05:00,161.58333333333334,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,2024-07-17,2024-07-17,1
2024-07-17,2024-07-17 15:10:45-05:00,2024-07-17 19:30:01-05:00,259.26666666666665,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,2024-07-18,2024-07-18,1
2024-07-18,2024-07-18 15:49:17-05:00,2024-07-18 19:30:02-05:00,220.75,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,2024-07-19,2024-07-19,0
2024-07-19,2024-07-19 14:35:00-05:00,2024-07-19 19:30:01-05:00,46.60000000000001,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,2024-07-20,2024-07-20,0
2024-07-20,2024-07-20 14:35:00-05:00,2024-07-20 19:30:01-05:00,295.01666666666665,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,2024-07-21,2024-07-21,1
2024-07-21,2024-07-21 14:44:17-05:00,2024-07-21 19:30:00-05:00,285.71666666666664,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,2024-07-22,2024-07-22,1
2024-07-22,2024-07-22 16:40:40-05:00,2024-07-22 19:30:00-05:00,169.33333333333334,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,2024-07-23,2024-07-23,1
2024-07-23,2024-07-23 15:51:43-05:00,2024-07-23 19:30:00-05:00,110.66666666666669,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,2024-07-24,2024-07-24,0
2024-07-24,2024-07-24 15:36:03-05:00,2024-07-24 19:30:00-05:00,233.95,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,2024-07-25,2024-07-25,1
2024-07-25,2024-07-25 16:04:32-05:00,2024-07-25 19:30:02-05:00,205.4,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,2024-07-26,2024-07-26,0
2024-07-26,2024-07-26 14:56:09-05:00,2024-07-26 19:30:00-05:00,273.85,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,2024-07-27,2024-07-27,0
2024-07-27,2024-07-27 15:56:55-05:00,2024-07-27 19:30:01-05:00,181.6,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,2024-07-28,2024-07-28,0
2024-07-28,2024-07-28 15:32:19-05:00,2024-07-28 19:30:01-05:00,237.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,2024-07-29,2024-07-29,0
2024-07-29,2024-07-29 15:59:24-05:00,2024-07-29 19:30:01-05:00,210.61666666666667,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,2024-07-30,2024-07-30,0
2024-07-30,2024-07-30 15:04:20-05:00,2024-07-30 19:30:00-05:00,167.21666666666667,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,2024-07-31,2024-07-31,1
2024-07-31,2024-07-31 15:27:16-05:00,2024-07-31 19:30:02-05:00,129.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,2024-08-01,2024-08-01,1
2024-08-01,2024-08-01 15:53:14-05:00,2024-08-01 21:59:51-05:00,348.6333333333333,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,2024-08-02,2024-08-02,1
2024-08-02,2024-08-03 00:05:00-05:00,2024-08-03 05:00:02-05:00,295.03333333333336,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,2024-08-03,2024-08-03,1
2024-08-03,2024-08-04 00:05:00-05:00,2024-08-04 05:00:00-05:00,295.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,2024-08-04,2024-08-04,1
2024-08-04,2024-08-05 01:13:35-05:00,2024-08-05 05:00:00-05:00,204.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,2024-08-05,2024-08-05,0
2024-08-05,2024-08-06 00:05:00-05:00,2024-08-06 05:00:02-05:00,295.03333333333336,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,2024-08-06,2024-08-06,1
2024-08-06,2024-08-07 02:20:37-05:00,2024-08-07 05:00:01-05:00,159.4,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,2024-08-07,2024-08-07,1
2024-08-07,2024-08-08 00:05:00-05:00,2024-08-08 05:00:01-05:00,295.01666666666665,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,2024-08-08,2024-08-08,0
2024-08-08,2024-08-09 00:56:42-05:00,2024-08-09 05:00:00-05:00,243.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,2024-08-09,2024-08-09,1
2024-08-09,2024-08-10 01:21:52-05:00,2024-08-10 05:00:00-05:00,218.13333333333333,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,2024-08-10,2024-08-10,0
2024-08-10,2024-08-11 00:05:00-05:00,2024-08-11 05:00:00-05:00,295.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,2024-08-11,2024-08-11,1
2024-08-11,2024-08-12 01:32:16-05:00,2024-08-12 05:00:01-05:00,173.46666666666667,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,2024-08-12,2024-08-12,0
2024-08-12,2024-08-13 00:05:00-05:00,2024-08-13 05:00:02-05:00,295.03333333333336,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,2024-08-13,2024-08-13,1
2024-08-13,2024-08-14 01:36:41-05:00,2024-08-14 05:00:00-05:00,203.31666666666663,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,2024-08-14,2024-08-14,1
2024-08-14,2024-08-15 00:51:47-05:00,2024-08-15 05:00:01-05:00,248.23333333333332,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,2024-08-15,2024-08-15,0
2024-08-15,2024-08-16 01:45:20-05:00,2024-08-16 05:00:02-05:00,194.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,2024-08-16,2024-08-16,0
2024-08-16,2024-08-17 01:17:37-05:00,2024-08-17 05:00:02-05:00,222.41666666666663,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,2024-08-17,2024-08-17,0
2024-08-17,2024-08-18 01:25:06-05:00,2024-08-18 05:00:01-05:00,214.91666666666663,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,2024-08-18,2024-08-18,0
2024-08-18,2024-08-19 02:23:30-05:00,2024-08-19 05:00:00-05:00,156.25,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,2024-08-19,2024-08-19,0
2024-08-19,2024-08-20 01:30:28-05:00,2024-08-20 05:00:02-05:00,71.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,2024-08-20,2024-08-20,0
2024-08-20,2024-08-21 01:01:52-05:00,2024-08-21 05:00:01-05:00,237.46666666666667,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,2024-08-21,2024-08-21,0
