night_date,sleep_start,sleep_end,in_bed_minutes,rem_minutes,deep_minutes,core_minutes,asleep_minutes,total_sleep_minutes,sleep_efficiency,rem_pct,deep_pct,core_pct,hr_mean,hr_min,hr_max,hr_median,hr_std,hrv_mean,hrv_min,hrv_max,hrv_median,hrv_std,resp_mean,resp_min,resp_max,resp_median,resp_std,spo2_mean,spo2_min,spo2_max,spo2_median,spo2_std
2024-06-18,2024-06-18 15:27:59-05:00,2024-06-18 21:45:00-05:00,375.6166666666667,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
2024-06-19,2024-06-19 16:16:16-05:00,2024-06-19 21:45:00-05:00,308.25,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
2024-06-20,2024-06-20 17:56:06-05:00,2024-06-20 21:45:00-05:00,228.9,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
2024-06-21,2024-06-21 15:21:45-05:00,2024-06-21 21:45:02-05:00,383.28333333333336,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
2024-06-22,2024-06-22 15:33:18-05:00,2024-06-22 19:30:00-05:00,236.23333333333335,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
2024-06-23,2024-06-23 14:35:00-05:00,2024-06-23 19:30:01-05:00,295.01666666666665,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
2024-06-24,2024-06-24 16:07:17-05:00,2024-06-24 19:30:00-05:00,170.65,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
2024-06-25,2024-06-25 15:20:00-05:00,2024-06-25 19:30:00-05:00,250.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
2024-06-26,2024-06-26 15:09:27-05:00,2024-06-26 19:30:01-05:00,260.56666666666666,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
2024-06-27,2024-06-27 15:22:31-05:00,2024-06-27 19:30:00-05:00,247.48333333333332,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
2024-06-28,2024-06-28 15:29:54-05:00,2024-06-28 19:30:00-05:00,240.1,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
2024-06-29,2024-06-29 15:24:50-05:00,2024-06-29 19:30:00-05:00,137.29999999999998,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
